,id,seek,start,end,text,tokens,temperature,avg_logprob,compression_ratio,no_speech_prob
10,10,5760,74.48,79.12, in another programming language called C? What kind of audience do you have in mind here?,"[51207, 287, 1194, 8300, 3303, 1444, 327, 30, 1867, 1611, 286, 5386, 466, 345, 423, 287, 2000, 994, 30, 51439]",0.0,-0.13624610375920568,1.7536764705882353,0.0643431544303894
11,11,5760,79.68,84.64," People who know programming? No, there's somebody on a boat that's interfishing and have never heard","[51467, 4380, 508, 760, 8300, 30, 1400, 11, 612, 338, 8276, 319, 257, 8848, 326, 338, 987, 69, 3929, 290, 423, 1239, 2982, 51715]",0.0,-0.13624610375920568,1.7536764705882353,0.0643431544303894
12,12,8464,84.64,89.36," about programming, but also some world class programmers. You're going to have to speak to both.","[50363, 546, 8300, 11, 475, 635, 617, 995, 1398, 24867, 13, 921, 821, 1016, 284, 423, 284, 2740, 284, 1111, 13, 50599]",0.0,-0.110382202344063,1.7773722627737227,0.0020461168605834246
13,13,8464,89.36,94.72, Imagine a boat with two people. One of them has not heard about programming is really interfishing.,"[50599, 18450, 257, 8848, 351, 734, 661, 13, 1881, 286, 606, 468, 407, 2982, 546, 8300, 318, 1107, 987, 69, 3929, 13, 50867]",0.0,-0.110382202344063,1.7773722627737227,0.0020461168605834246
14,14,8464,94.72,101.44, And the other one is like an incredible Silicon Valley programmer that's programmed in everything.,"[50867, 843, 262, 584, 530, 318, 588, 281, 8082, 18210, 6916, 24292, 326, 338, 27402, 287, 2279, 13, 51203]",0.0,-0.110382202344063,1.7773722627737227,0.0020461168605834246
15,15,8464,101.44,107.44," C, C++, Python, Rust, Java, it knows the entire history of programming languages. So you're going","[51203, 327, 11, 327, 4880, 11, 11361, 11, 17103, 11, 7349, 11, 340, 4206, 262, 2104, 2106, 286, 8300, 8950, 13, 1406, 345, 821, 1016, 51503]",0.0,-0.110382202344063,1.7773722627737227,0.0020461168605834246
16,16,8464,107.44,112.64, to have to speak to both. I imagine that boat in the middle of the ocean. I'm going to please,"[51503, 284, 423, 284, 2740, 284, 1111, 13, 314, 5967, 326, 8848, 287, 262, 3504, 286, 262, 9151, 13, 314, 1101, 1016, 284, 3387, 51763]",0.0,-0.110382202344063,1.7773722627737227,0.0020461168605834246
17,17,11264,112.64,118.8," the guy who knows how to fish first. Yes, please. He seems like the most useful in the","[50363, 262, 3516, 508, 4206, 703, 284, 5916, 717, 13, 3363, 11, 3387, 13, 679, 2331, 588, 262, 749, 4465, 287, 262, 50671]",0.0,-0.09429384998439513,1.625531914893617,0.001049256301485002
18,18,11264,118.8,125.28, middle of the ocean. You got to make a map. I'm sure he has a cell phone. So he's probably very,"[50671, 3504, 286, 262, 9151, 13, 921, 1392, 284, 787, 257, 3975, 13, 314, 1101, 1654, 339, 468, 257, 2685, 3072, 13, 1406, 339, 338, 2192, 845, 50995]",0.0,-0.09429384998439513,1.625531914893617,0.001049256301485002
19,19,11264,125.28,130.48," suspicious about what goes on in that cell phone, but he must have heard that inside his cell phone","[50995, 13678, 546, 644, 2925, 319, 287, 326, 2685, 3072, 11, 475, 339, 1276, 423, 2982, 326, 2641, 465, 2685, 3072, 51255]",0.0,-0.09429384998439513,1.625531914893617,0.001049256301485002
20,20,11264,130.48,137.28, is a tiny computer. And a programming language is computer code that tells the computer what to do.,"[51255, 318, 257, 7009, 3644, 13, 843, 257, 8300, 3303, 318, 3644, 2438, 326, 4952, 262, 3644, 644, 284, 466, 13, 51595]",0.0,-0.09429384998439513,1.625531914893617,0.001049256301485002
21,21,13728,137.36,143.04," It's a very low level language. It's zeros and ones, and then there's assembly.","[50367, 632, 338, 257, 845, 1877, 1241, 3303, 13, 632, 338, 1976, 27498, 290, 3392, 11, 290, 788, 612, 338, 10474, 13, 50651]",0.0,-0.1495777087265186,1.6966824644549763,0.0050773718394339085
22,22,13728,143.6,149.6," And then... Oh, yeah, we don't talk about these really low levels because those just confuse","[50679, 843, 788, 986, 3966, 11, 10194, 11, 356, 836, 470, 1561, 546, 777, 1107, 1877, 2974, 780, 883, 655, 27531, 50979]",0.0,-0.1495777087265186,1.6966824644549763,0.0050773718394339085
23,23,13728,149.6,154.96," people. I mean, when we're talking about human language, we're not usually talking about vocal","[50979, 661, 13, 314, 1612, 11, 618, 356, 821, 3375, 546, 1692, 3303, 11, 356, 821, 407, 3221, 3375, 546, 12435, 51247]",0.0,-0.1495777087265186,1.6966824644549763,0.0050773718394339085
24,24,13728,154.96,160.48, tracts and how you position your tongue. I was talking yesterday about how when you have a,"[51247, 42385, 290, 703, 345, 2292, 534, 11880, 13, 314, 373, 3375, 7415, 546, 703, 618, 345, 423, 257, 51523]",0.0,-0.1495777087265186,1.6966824644549763,0.0050773718394339085
25,25,16048,160.48,167.76," Chinese person and they speak English, this is a bit of a stereotype. They often don't know.","[50363, 3999, 1048, 290, 484, 2740, 3594, 11, 428, 318, 257, 1643, 286, 257, 31240, 13, 1119, 1690, 836, 470, 760, 13, 50727]",0.0,-0.12448943643008961,1.5209302325581395,0.0052071185782551765
26,26,16048,168.79999999999998,172.95999999999998, They can't seem to make the difference well between an L and an R.,"[50779, 1119, 460, 470, 1283, 284, 787, 262, 3580, 880, 1022, 281, 406, 290, 281, 371, 13, 50987]",0.0,-0.12448943643008961,1.5209302325581395,0.0052071185782551765
27,27,16048,174.0,177.67999999999998," And I have a theory about that, and I've never checked this with linguists,","[51039, 843, 314, 423, 257, 4583, 546, 326, 11, 290, 314, 1053, 1239, 10667, 428, 351, 20280, 1023, 11, 51223]",0.0,-0.12448943643008961,1.5209302325581395,0.0052071185782551765
28,28,16048,179.76,184.95999999999998," that it probably has to do with the fact that in Chinese, there is not really a difference,","[51327, 326, 340, 2192, 468, 284, 466, 351, 262, 1109, 326, 287, 3999, 11, 612, 318, 407, 1107, 257, 3580, 11, 51587]",0.0,-0.12448943643008961,1.5209302325581395,0.0052071185782551765
29,29,18496,185.6,192.64000000000001, and it could be that there are regional variations in how native Chinese speakers pronounce that,"[50395, 290, 340, 714, 307, 326, 612, 389, 7915, 13991, 287, 703, 6868, 3999, 11636, 28942, 326, 50747]",0.0,-0.11298914444752228,1.5837320574162679,0.00032629186171106994
30,30,18496,192.64000000000001,199.20000000000002, one sound that sounds like L to some of them like R to others.,"[50747, 530, 2128, 326, 5238, 588, 406, 284, 617, 286, 606, 588, 371, 284, 1854, 13, 51075]",0.0,-0.11298914444752228,1.5837320574162679,0.00032629186171106994
31,31,18496,199.20000000000002,205.12," So it's both the sounds you produce with your mouth throughout the history of your life,","[51075, 1406, 340, 338, 1111, 262, 5238, 345, 4439, 351, 534, 5422, 3690, 262, 2106, 286, 534, 1204, 11, 51371]",0.0,-0.11298914444752228,1.5837320574162679,0.00032629186171106994
32,32,18496,205.12,208.8," and what you're used to listening to. I mean, every language has that. Russian has","[51371, 290, 644, 345, 821, 973, 284, 8680, 284, 13, 314, 1612, 11, 790, 3303, 468, 326, 13, 3394, 468, 51555]",0.0,-0.11298914444752228,1.5837320574162679,0.00032629186171106994
33,33,20880,209.52,217.84, the Slavic languages have sounds like the letter like Americans or English speakers don't seem to,"[50399, 262, 34314, 291, 8950, 423, 5238, 588, 262, 3850, 588, 3399, 393, 3594, 11636, 836, 470, 1283, 284, 50815]",0.0,-0.23390051189221833,1.6101694915254237,0.0022609473671764135
34,34,20880,217.84,226.72000000000003," know the sound. They seem uncomfortable with that sound. Yeah, so I'm sure. Oh, yes. Okay, so we're not","[50815, 760, 262, 2128, 13, 1119, 1283, 12916, 351, 326, 2128, 13, 9425, 11, 523, 314, 1101, 1654, 13, 3966, 11, 3763, 13, 16805, 11, 523, 356, 821, 407, 51259]",0.0,-0.23390051189221833,1.6101694915254237,0.0022609473671764135
35,35,20880,226.72000000000003,232.24," going to the shapes of tongues and the sounds that the mouth can make. Fine. And similarly,","[51259, 1016, 284, 262, 15268, 286, 39413, 290, 262, 5238, 326, 262, 5422, 460, 787, 13, 17867, 13, 843, 12470, 11, 51535]",0.0,-0.23390051189221833,1.6101694915254237,0.0022609473671764135
36,36,20880,232.24,237.68, we're not going into the ones and zeros or machine language. I would say a programming,"[51535, 356, 821, 407, 1016, 656, 262, 3392, 290, 1976, 27498, 393, 4572, 3303, 13, 314, 561, 910, 257, 8300, 51807]",0.0,-0.23390051189221833,1.6101694915254237,0.0022609473671764135
37,37,23768,237.76000000000002,245.92000000000002, language is a list of instructions like a cookbook recipe that sort of tells you how to do a certain,"[50367, 3303, 318, 257, 1351, 286, 7729, 588, 257, 4255, 2070, 8364, 326, 3297, 286, 4952, 345, 703, 284, 466, 257, 1728, 50775]",0.0,-0.11946773529052734,1.6312849162011174,0.0013255132362246513
38,38,23768,245.92000000000002,254.24," thing, like make a sandwich. Well, acquire a loaf of bread, cut it in slices, take two slices,","[50775, 1517, 11, 588, 787, 257, 20433, 13, 3894, 11, 12831, 257, 40134, 286, 8509, 11, 2005, 340, 287, 24314, 11, 1011, 734, 24314, 11, 51191]",0.0,-0.11946773529052734,1.6312849162011174,0.0013255132362246513
39,39,23768,255.20000000000002,262.08," put mustard on one, put jelly on the other or something, then add the meat, then add the cheese.","[51239, 1234, 33694, 319, 530, 11, 1234, 27644, 319, 262, 584, 393, 1223, 11, 788, 751, 262, 6174, 11, 788, 751, 262, 9891, 13, 51583]",0.0,-0.11946773529052734,1.6312849162011174,0.0013255132362246513
40,40,26208,262.96,270.15999999999997, I've heard that science teachers can actually do great stuff with recipes like that and trying,"[50407, 314, 1053, 2982, 326, 3783, 7799, 460, 1682, 466, 1049, 3404, 351, 14296, 588, 326, 290, 2111, 50767]",0.0,-0.1508231692843967,1.672340425531915,0.002121975878253579
41,41,26208,270.15999999999997,276.24, to interpret their students instructions incorrectly until the students are completely unambiguous about,"[50767, 284, 6179, 511, 2444, 7729, 23175, 1566, 262, 2444, 389, 3190, 42053, 29709, 546, 51071]",0.0,-0.1508231692843967,1.672340425531915,0.002121975878253579
42,42,26208,276.24,282.15999999999997," it. With language, see, that's the difference between natural languages and programming languages.","[51071, 340, 13, 2080, 3303, 11, 766, 11, 326, 338, 262, 3580, 1022, 3288, 8950, 290, 8300, 8950, 13, 51367]",0.0,-0.1508231692843967,1.672340425531915,0.002121975878253579
43,43,26208,282.79999999999995,291.68," I think ambiguity is a feature, not a bug in human spoken languages. Like, that's the dance of","[51399, 314, 892, 33985, 318, 257, 3895, 11, 407, 257, 5434, 287, 1692, 9635, 8950, 13, 4525, 11, 326, 338, 262, 9280, 286, 51843]",0.0,-0.1508231692843967,1.672340425531915,0.002121975878253579
44,44,29168,291.68,297.76," communication between humans. Well, for lawyers, ambiguity certainly is a feature.","[50363, 6946, 1022, 5384, 13, 3894, 11, 329, 9326, 11, 33985, 3729, 318, 257, 3895, 13, 50667]",0.0,-0.1181846300760905,1.574468085106383,0.00019543203234206885
45,45,29168,299.84000000000003,307.6," For plenty of other cases, the ambiguity is not much of a feature, but we work around it, of course.","[50771, 1114, 6088, 286, 584, 2663, 11, 262, 33985, 318, 407, 881, 286, 257, 3895, 11, 475, 356, 670, 1088, 340, 11, 286, 1781, 13, 51159]",0.0,-0.1181846300760905,1.574468085106383,0.00019543203234206885
46,46,29168,308.16,314.16," Well, what's more important is context. So with context, the precision of the statement","[51187, 3894, 11, 644, 338, 517, 1593, 318, 4732, 13, 1406, 351, 4732, 11, 262, 15440, 286, 262, 2643, 51487]",0.0,-0.1181846300760905,1.574468085106383,0.00019543203234206885
47,47,29168,314.16,321.04," becomes more and more concrete, right? But when you say, I love you to a person that matters a lot","[51487, 4329, 517, 290, 517, 10017, 11, 826, 30, 887, 618, 345, 910, 11, 314, 1842, 345, 284, 257, 1048, 326, 6067, 257, 1256, 51831]",0.0,-0.1181846300760905,1.574468085106383,0.00019543203234206885
48,48,32104,321.12,326.16," to you, the person doesn't try to compile that statement and return an error saying,","[50367, 284, 345, 11, 262, 1048, 1595, 470, 1949, 284, 17632, 326, 2643, 290, 1441, 281, 4049, 2282, 11, 50619]",0.0,-0.15880287170410157,1.5275590551181102,0.0010498970514163375
49,49,32104,326.16,334.16," please define love, right? No, but I imagine that my wife and my son interpreted very differently.","[50619, 3387, 8160, 1842, 11, 826, 30, 1400, 11, 475, 314, 5967, 326, 616, 3656, 290, 616, 3367, 16173, 845, 10338, 13, 51019]",0.0,-0.15880287170410157,1.5275590551181102,0.0010498970514163375
50,50,32104,335.44,338.56, Yes. Even though it's the same three words. But imprecisely still.,"[51083, 3363, 13, 3412, 996, 340, 338, 262, 976, 1115, 2456, 13, 887, 848, 8344, 786, 306, 991, 13, 51239]",0.0,-0.15880287170410157,1.5275590551181102,0.0010498970514163375
51,51,32104,339.92,344.48," Oh, for sure. Well, lawyers never have a lot of follow-up questions for you.","[51307, 3966, 11, 329, 1654, 13, 3894, 11, 9326, 1239, 423, 257, 1256, 286, 1061, 12, 929, 2683, 329, 345, 13, 51535]",0.0,-0.15880287170410157,1.5275590551181102,0.0010498970514163375
52,52,32104,344.48,348.16," Nevertheless, the context is already different in that case.","[51535, 15933, 11, 262, 4732, 318, 1541, 1180, 287, 326, 1339, 13, 51719]",0.0,-0.15880287170410157,1.5275590551181102,0.0010498970514163375
53,53,34816,348.24,356.88000000000005," Yes, fair enough. So that's a programming language, is ability to unambiguously state a recipe.","[50367, 3363, 11, 3148, 1576, 13, 1406, 326, 338, 257, 8300, 3303, 11, 318, 2694, 284, 42053, 328, 24987, 1181, 257, 8364, 13, 50799]",0.0,-0.16048123286320612,1.4974358974358974,0.001565409591421485
54,54,34816,358.0,364.40000000000003," Actually, let's go back. Let's go to Pepe. You go through in Pepe, the style guy for Python code,","[50855, 18689, 11, 1309, 338, 467, 736, 13, 3914, 338, 467, 284, 49761, 13, 921, 467, 832, 287, 49761, 11, 262, 3918, 3516, 329, 11361, 2438, 11, 51175]",0.0,-0.16048123286320612,1.4974358974358974,0.001565409591421485
55,55,34816,365.12,372.40000000000003," some ideas of what this language should look like, feel like, read like. And the big idea there is","[51211, 617, 4213, 286, 644, 428, 3303, 815, 804, 588, 11, 1254, 588, 11, 1100, 588, 13, 843, 262, 1263, 2126, 612, 318, 51575]",0.0,-0.16048123286320612,1.4974358974358974,0.001565409591421485
56,56,37240,372.4,377.59999999999997, that code readability counts. What does that mean to you? And how do we achieve that? So this,"[50363, 326, 2438, 1100, 1799, 9853, 13, 1867, 857, 326, 1612, 284, 345, 30, 843, 703, 466, 356, 4620, 326, 30, 1406, 428, 50623]",0.0,-0.10906199046543666,1.6212765957446809,0.0014169736532494426
57,57,37240,377.59999999999997,384.96," recipe should be readable. That's a thing between programmers. Because on the one hand, we always","[50623, 8364, 815, 307, 31744, 13, 1320, 338, 257, 1517, 1022, 24867, 13, 4362, 319, 262, 530, 1021, 11, 356, 1464, 50991]",0.0,-0.10906199046543666,1.6212765957446809,0.0014169736532494426
58,58,37240,384.96,392.15999999999997, explain the concept of programming language as computers need instructions and computers are,"[50991, 4727, 262, 3721, 286, 8300, 3303, 355, 9061, 761, 7729, 290, 9061, 389, 51351]",0.0,-0.10906199046543666,1.6212765957446809,0.0014169736532494426
59,59,37240,392.15999999999997,397.91999999999996," very dumb and they need very precise instructions because they don't have much context. In fact,","[51351, 845, 13526, 290, 484, 761, 845, 7141, 7729, 780, 484, 836, 470, 423, 881, 4732, 13, 554, 1109, 11, 51639]",0.0,-0.10906199046543666,1.6212765957446809,0.0014169736532494426
60,60,39792,397.92,405.36," they have lots of context, but their context is very different. But what we've seen emerged","[50363, 484, 423, 6041, 286, 4732, 11, 475, 511, 4732, 318, 845, 1180, 13, 887, 644, 356, 1053, 1775, 9349, 50735]",0.0,-0.10630002388587365,1.5621621621621622,0.0045247627422213554
61,61,39792,405.36,414.32, during the development of software starting in the probably in the late 40s is that software is a,"[50735, 1141, 262, 2478, 286, 3788, 3599, 287, 262, 2192, 287, 262, 2739, 2319, 82, 318, 326, 3788, 318, 257, 51183]",0.0,-0.10630002388587365,1.5621621621621622,0.0045247627422213554
62,62,39792,414.32,421.52000000000004, very social activity. A software developer is not a mad scientist who sits alone in his lab writing,"[51183, 845, 1919, 3842, 13, 317, 3788, 8517, 318, 407, 257, 8805, 11444, 508, 10718, 3436, 287, 465, 2248, 3597, 51543]",0.0,-0.10630002388587365,1.5621621621621622,0.0045247627422213554
63,63,42152,421.52,430.79999999999995, brilliant code. A software is developed by teams of people. Even the mad scientist sitting alone in,"[50363, 10457, 2438, 13, 317, 3788, 318, 4166, 416, 3466, 286, 661, 13, 3412, 262, 8805, 11444, 5586, 3436, 287, 50827]",0.0,-0.09950227597180535,1.5828877005347595,0.00773076293990016
64,64,42152,430.79999999999995,437.59999999999997," his lab can type fast enough to produce enough code so that by the time he's done with his coding,","[50827, 465, 2248, 460, 2099, 3049, 1576, 284, 4439, 1576, 2438, 523, 326, 416, 262, 640, 339, 338, 1760, 351, 465, 19617, 11, 51167]",0.0,-0.09950227597180535,1.5828877005347595,0.00773076293990016
65,65,42152,437.59999999999997,445.68, he still remembers what the first few lines he wrote mean. So even the mad scientist coding alone,"[51167, 339, 991, 18140, 644, 262, 717, 1178, 3951, 339, 2630, 1612, 13, 1406, 772, 262, 8805, 11444, 19617, 3436, 51571]",0.0,-0.09950227597180535,1.5828877005347595,0.00773076293990016
66,66,44568,445.84000000000003,456.08, in his lab would be sort of wise to adopt conventions on how to format the instructions that he gives,"[50371, 287, 465, 2248, 561, 307, 3297, 286, 10787, 284, 11206, 21396, 319, 703, 284, 5794, 262, 7729, 326, 339, 3607, 50883]",0.0,-0.09046555256498033,1.6536312849162011,0.0034833047538995743
67,67,44568,456.08,462.88, to the computer so that the thing is there is a difference between a cookbook recipe and a computer,"[50883, 284, 262, 3644, 523, 326, 262, 1517, 318, 612, 318, 257, 3580, 1022, 257, 4255, 2070, 8364, 290, 257, 3644, 51223]",0.0,-0.09046555256498033,1.6536312849162011,0.0034833047538995743
68,68,44568,462.88,471.36," program. The cookbook recipe, the author of the cookbook writes it once and then is printed in","[51223, 1430, 13, 383, 4255, 2070, 8364, 11, 262, 1772, 286, 262, 4255, 2070, 6797, 340, 1752, 290, 788, 318, 10398, 287, 51647]",0.0,-0.09046555256498033,1.6536312849162011,0.0034833047538995743
69,69,47136,471.44,478.64," 100,000 copies and then lots of people in their kitchens try to recreate that recipe, that that","[50367, 1802, 11, 830, 9088, 290, 788, 6041, 286, 661, 287, 511, 48184, 1949, 284, 32049, 326, 8364, 11, 326, 326, 50727]",0.0,-0.15403887884957448,1.575268817204301,0.005427851341664791
70,70,47136,478.64,491.12, particular pie or dish from the recipe. And so there the goal of the cookbook author is to make it clear,"[50727, 1948, 2508, 393, 9433, 422, 262, 8364, 13, 843, 523, 612, 262, 3061, 286, 262, 4255, 2070, 1772, 318, 284, 787, 340, 1598, 51351]",0.0,-0.15403887884957448,1.575268817204301,0.005427851341664791
71,71,47136,492.0,501.2," to the human reader of the recipe, the human amateur chef in most cases. When you're writing","[51395, 284, 262, 1692, 9173, 286, 262, 8364, 11, 262, 1692, 18585, 21221, 287, 749, 2663, 13, 1649, 345, 821, 3597, 51855]",0.0,-0.15403887884957448,1.575268817204301,0.005427851341664791
72,72,50136,502.08000000000004,510.72," a computer program, you have two audiences at once. It needs to tell the computer what to do","[50399, 257, 3644, 1430, 11, 345, 423, 734, 15579, 379, 1752, 13, 632, 2476, 284, 1560, 262, 3644, 644, 284, 466, 50831]",0.0,-0.07922707181988341,1.5635359116022098,0.000353285955497995
73,73,50136,512.48,521.6," but it also is useful if that program is readable by other programmers because computer software,","[50919, 475, 340, 635, 318, 4465, 611, 326, 1430, 318, 31744, 416, 584, 24867, 780, 3644, 3788, 11, 51375]",0.0,-0.07922707181988341,1.5635359116022098,0.000353285955497995
74,74,50136,521.6,531.28," unlike the typical recipe for a cherry pie, is so complex that you don't get all of it right","[51375, 5023, 262, 7226, 8364, 329, 257, 23612, 2508, 11, 318, 523, 3716, 326, 345, 836, 470, 651, 477, 286, 340, 826, 51859]",0.0,-0.07922707181988341,1.5635359116022098,0.000353285955497995
75,75,53128,531.36,539.28," at once. You end up with the activity of debugging and you end up with the activity of, so debugging is","[50367, 379, 1752, 13, 921, 886, 510, 351, 262, 3842, 286, 28769, 290, 345, 886, 510, 351, 262, 3842, 286, 11, 523, 28769, 318, 50763]",0.0,-0.17725034289889866,1.7809523809523808,0.0004153635527472943
76,76,53128,542.0799999999999,545.8399999999999, trying to figure out why your code doesn't run the way you thought it should run.,"[50903, 2111, 284, 3785, 503, 1521, 534, 2438, 1595, 470, 1057, 262, 835, 345, 1807, 340, 815, 1057, 13, 51091]",0.0,-0.17725034289889866,1.7809523809523808,0.0004153635527472943
77,77,53128,546.48,551.28," That means broad, it could be stupid little errors, there could be big logical errors.","[51123, 1320, 1724, 3154, 11, 340, 714, 307, 8531, 1310, 8563, 11, 612, 714, 307, 1263, 12219, 8563, 13, 51363]",0.0,-0.17725034289889866,1.7809523809523808,0.0004153635527472943
78,78,53128,551.28,559.68," It could be anything spiritual. Yeah, it could be anything from a typo to a wrong choice of algorithm","[51363, 632, 714, 307, 1997, 8557, 13, 9425, 11, 340, 714, 307, 1997, 422, 257, 46517, 284, 257, 2642, 3572, 286, 11862, 51783]",0.0,-0.17725034289889866,1.7809523809523808,0.0004153635527472943
79,79,55968,559.68,565.4399999999999, to building something that does what you tell it to do but that's not useful.,"[50363, 284, 2615, 1223, 326, 857, 644, 345, 1560, 340, 284, 466, 475, 326, 338, 407, 4465, 13, 50651]",0.0,-0.1461020746538716,1.5829596412556053,0.0004158368392381817
80,80,55968,566.4799999999999,573.5999999999999," Yeah, it seems to work really well 90, 90% of the time but does weird things 1% of the time on","[50703, 9425, 11, 340, 2331, 284, 670, 1107, 880, 4101, 11, 4101, 4, 286, 262, 640, 475, 857, 7650, 1243, 352, 4, 286, 262, 640, 319, 51059]",0.0,-0.1461020746538716,1.5829596412556053,0.0004158368392381817
81,81,55968,573.5999999999999,578.88," some edge cases. That's pretty much all software nowadays. All good software, right?","[51059, 617, 5743, 2663, 13, 1320, 338, 2495, 881, 477, 3788, 26760, 13, 1439, 922, 3788, 11, 826, 30, 51323]",0.0,-0.1461020746538716,1.5829596412556053,0.0004158368392381817
82,82,55968,578.88,585.92," Well, yeah, for bad software that 99 goes down a lot. But it's not just about the complexity of","[51323, 3894, 11, 10194, 11, 329, 2089, 3788, 326, 7388, 2925, 866, 257, 1256, 13, 887, 340, 338, 407, 655, 546, 262, 13357, 286, 51675]",0.0,-0.1461020746538716,1.5829596412556053,0.0004158368392381817
83,83,58592,585.92,593.04," the program. Like you said, it is a social endeavor in that you're constantly improving","[50363, 262, 1430, 13, 4525, 345, 531, 11, 340, 318, 257, 1919, 28251, 287, 326, 345, 821, 7558, 10068, 50719]",0.0,-0.12811919450759887,1.6616161616161615,0.001169943017885089
84,84,58592,593.04,598.0799999999999, that recipe for the cherry pie. But you're in a group of people,"[50719, 326, 8364, 329, 262, 23612, 2508, 13, 887, 345, 821, 287, 257, 1448, 286, 661, 50971]",0.0,-0.12811919450759887,1.6616161616161615,0.001169943017885089
85,85,58592,598.7199999999999,606.0, improving that recipe or the mad scientist is improving the recipe that he created a year ago,"[51003, 10068, 326, 8364, 393, 262, 8805, 11444, 318, 10068, 262, 8364, 326, 339, 2727, 257, 614, 2084, 51367]",0.0,-0.12811919450759887,1.6616161616161615,0.001169943017885089
86,86,58592,606.56,613.76," and making it better or adding something. He decides that he wants a, I don't know,","[51395, 290, 1642, 340, 1365, 393, 4375, 1223, 13, 679, 13267, 326, 339, 3382, 257, 11, 314, 836, 470, 760, 11, 51755]",0.0,-0.12811919450759887,1.6616161616161615,0.001169943017885089
87,87,61376,613.84,619.92, he wants some decoration on his pie or icing or. So there's broad philosophical things and,"[50367, 339, 3382, 617, 42050, 319, 465, 2508, 393, 41567, 393, 13, 1406, 612, 338, 3154, 17580, 1243, 290, 50671]",0.0,-0.15526867960835553,1.610878661087866,0.0005967954639345407
88,88,61376,619.92,624.96," there's specific advice on style. So first of all, the thing that people first experience when","[50671, 612, 338, 2176, 5608, 319, 3918, 13, 1406, 717, 286, 477, 11, 262, 1517, 326, 661, 717, 1998, 618, 50923]",0.0,-0.15526867960835553,1.610878661087866,0.0005967954639345407
89,89,61376,624.96,633.28," they look up Python, there is a, it is very readable but there's also like a spatial structure to it.","[50923, 484, 804, 510, 11361, 11, 612, 318, 257, 11, 340, 318, 845, 31744, 475, 612, 338, 635, 588, 257, 21739, 4645, 284, 340, 13, 51339]",0.0,-0.15526867960835553,1.610878661087866,0.0005967954639345407
